,Score,Neuronios,Layers,Round
2127,10.92,29,7,3
2128,16.68,29,7,4
2129,20.34,29,7,5
2130,28.23,29,7,6
2131,19.98,29,7,7
2132,25.41,29,7,8
2133,-38.16,3,7,0
2134,-31.78,3,7,1
2135,-31.1,3,7,2
2136,-30.24,3,7,3
2137,-31.48,3,7,4
2138,-32.87,3,7,5
2139,-30.45,3,7,6
2140,-33.0,3,7,7
2141,-30.83,3,7,8
2142,-32.03,30,7,0
2143,-32.26,30,7,1
2144,-38.76,30,7,2
2145,-36.96,30,7,3
2146,-20.63,30,7,4
2147,-7.51,30,7,5
2148,-5.68,30,7,6
2149,-3.11,30,7,7
2150,7.01,30,7,8
2151,-41.57,33,7,0
2152,-9.54,33,7,1
2153,2.35,33,7,2
2154,14.05,33,7,3
2155,19.9,33,7,4
2156,24.92,33,7,5
2157,27.57,33,7,6
2158,17.73,33,7,7
2159,32.11,33,7,8
2160,-24.84,36,7,0
2161,-26.2,36,7,1
2162,-22.67,36,7,2
2163,5.34,36,7,3
2164,24.45,36,7,4
2165,12.6,36,7,5
2166,23.48,36,7,6
2167,22.01,36,7,7
2168,25.06,36,7,8
2169,-39.56,4,7,0
2170,-36.23,4,7,1
2171,-37.87,4,7,2
2172,-47.7,4,7,3
2173,-41.87,4,7,4
2174,-33.4,4,7,5
2175,-33.75,4,7,6
2176,-34.4,4,7,7
2177,-34.89,4,7,8
2178,-29.81,40,7,0
2179,2.49,40,7,1
2180,14.62,40,7,2
2181,17.22,40,7,3
2182,17.76,40,7,4
2183,27.23,40,7,5
2184,21.37,40,7,6
2185,27.28,40,7,7
2186,15.55,40,7,8
2187,-27.26,41,7,0
2188,-22.64,41,7,1
2189,-16.14,41,7,2
2190,-10.7,41,7,3
2191,-3.59,41,7,4
2192,-8.98,41,7,5
2193,-8.0,41,7,6
2194,-7.12,41,7,7
2195,3.31,41,7,8
2196,-27.15,42,7,0
2197,-9.87,42,7,1
2198,-7.55,42,7,2
2199,-3.78,42,7,3
2200,-4.3,42,7,4
2201,0.99,42,7,5
2202,19.32,42,7,6
2203,22.56,42,7,7
2204,6.95,42,7,8
2205,-28.93,43,7,0
2206,-22.82,43,7,1
2207,-11.79,43,7,2
2208,-8.2,43,7,3
2209,-5.34,43,7,4
2210,-8.38,43,7,5
2211,-13.05,43,7,6
2212,-7.96,43,7,7
2213,-9.2,43,7,8
2214,-27.04,45,7,0
2215,21.83,45,7,1
2216,27.51,45,7,2
2217,23.46,45,7,3
2218,22.18,45,7,4
2219,21.6,45,7,5
2220,24.96,45,7,6
2221,34.72,45,7,7
2222,24.05,45,7,8
2223,-31.09,46,7,0
2224,-20.21,46,7,1
2225,-13.88,46,7,2
2226,-6.52,46,7,3
2227,-7.17,46,7,4
2228,-7.44,46,7,5
2229,7.87,46,7,6
2230,22.96,46,7,7
2231,30.29,46,7,8
2232,-28.23,47,7,0
2233,-22.99,47,7,1
2234,13.47,47,7,2
2235,22.59,47,7,3
2236,20.93,47,7,4
2237,26.44,47,7,5
2238,37.56,47,7,6
2239,26.73,47,7,7
2240,19.83,47,7,8
2241,-29.13,48,7,0
2242,-21.94,48,7,1
2243,-17.45,48,7,2
2244,-12.07,48,7,3
2245,-1.59,48,7,4
2246,-7.73,48,7,5
2247,-3.23,48,7,6
2248,-4.44,48,7,7
2249,6.97,48,7,8
2250,-27.89,49,7,0
2251,-6.92,49,7,1
2252,-0.26,49,7,2
2253,27.63,49,7,3
2254,48.92,49,7,4
2255,54.71,49,7,5
2256,41.78,49,7,6
2257,44.58,49,7,7
2258,58.93,49,7,8
2259,-39.0,5,7,0
2260,-37.02,5,7,1
2261,-24.5,5,7,2
2262,16.95,5,7,3
2263,17.72,5,7,4
2264,17.47,5,7,5
2265,27.12,5,7,6
2266,15.41,5,7,7
2267,31.93,5,7,8
2268,-28.79,50,7,0
2269,-25.68,50,7,1
2270,-4.75,50,7,2
2271,2.16,50,7,3
2272,2.48,50,7,4
2273,3.99,50,7,5
2274,16.04,50,7,6
2275,12.43,50,7,7
2276,5.89,50,7,8
2277,-29.63,6,7,0
2278,-28.03,6,7,1
2279,-30.99,6,7,2
2280,-32.0,6,7,3
2281,-32.4,6,7,4
2282,-37.87,6,7,5
2283,-36.06,6,7,6
2284,-37.97,6,7,7
2285,-35.92,6,7,8
2286,-28.74,7,7,0
2287,-27.59,7,7,1
2288,-14.09,7,7,2
2289,-19.96,7,7,3
2290,-25.81,7,7,4
2291,-12.57,7,7,5
2292,-14.0,7,7,6
2293,-4.1,7,7,7
2294,0.81,7,7,8
2295,-24.0,8,7,0
2296,-21.46,8,7,1
2297,-8.91,8,7,2
2298,-11.02,8,7,3
2299,-8.81,8,7,4
2300,-4.22,8,7,5
2301,-7.11,8,7,6
2302,-3.08,8,7,7
2303,-6.05,8,7,8
2304,-29.14,9,7,0
2305,-28.45,9,7,1
2306,-26.08,9,7,2
2307,-25.43,9,7,3
2308,-27.5,9,7,4
2309,-29.67,9,7,5
2310,-25.84,9,7,6
2311,-27.84,9,7,7
2312,-29.54,9,7,8
2313,-16.04,10,8,0
2314,-0.56,10,8,1
2315,16.26,10,8,2
2316,14.25,10,8,3
2317,16.74,10,8,4
2318,9.79,10,8,5
2319,10.88,10,8,6
2320,13.55,10,8,7
2321,24.27,10,8,8
2322,-35.28,11,8,0
2323,-30.74,11,8,1
2324,-29.03,11,8,2
2325,-27.5,11,8,3
2326,-27.05,11,8,4
2327,-19.49,11,8,5
2328,-16.52,11,8,6
2329,-6.65,11,8,7
2330,2.78,11,8,8
2331,-29.61,12,8,0
2332,0.8,12,8,1
2333,4.41,12,8,2
2334,14.33,12,8,3
2335,25.54,12,8,4
2336,26.11,12,8,5
2337,20.29,12,8,6
2338,24.26,12,8,7
2339,30.94,12,8,8
2340,-29.85,13,8,0
2341,-21.03,13,8,1
2342,-14.3,13,8,2
2343,-10.31,13,8,3
2344,-8.24,13,8,4
2345,-4.63,13,8,5
2346,-1.94,13,8,6
2347,3.74,13,8,7
2348,10.47,13,8,8
2349,-32.25,14,8,0
2350,-28.75,14,8,1
2351,-30.52,14,8,2
2352,-28.34,14,8,3
2353,-30.07,14,8,4
2354,-26.47,14,8,5
2355,-23.43,14,8,6
2356,-24.62,14,8,7
2357,-10.06,14,8,8
2358,-34.77,16,8,0
2359,-20.41,16,8,1
2360,-12.1,16,8,2
2361,-2.95,16,8,3
2362,-0.83,16,8,4
2363,4.01,16,8,5
2364,4.78,16,8,6
2365,17.8,16,8,7
2366,13.3,16,8,8
2367,-38.29,17,8,0
2368,-26.71,17,8,1
2369,-15.92,17,8,2
2370,-11.43,17,8,3
2371,-6.61,17,8,4
2372,-5.99,17,8,5
2373,3.05,17,8,6
2374,3.23,17,8,7
2375,5.13,17,8,8
2376,-35.54,18,8,0
2377,-33.04,18,8,1
2378,-24.41,18,8,2
2379,-10.6,18,8,3
2380,-11.73,18,8,4
2381,-0.95,18,8,5
2382,-3.37,18,8,6
2383,-4.31,18,8,7
2384,10.51,18,8,8
2385,-30.3,19,8,0
2386,-19.47,19,8,1
2387,-13.1,19,8,2
2388,-5.47,19,8,3
2389,2.11,19,8,4
2390,2.7,19,8,5
2391,-1.92,19,8,6
2392,4.43,19,8,7
2393,9.32,19,8,8
2394,-32.41,20,8,0
2395,-12.82,20,8,1
2396,-8.62,20,8,2
2397,5.79,20,8,3
2398,10.06,20,8,4
2399,15.1,20,8,5
2400,12.78,20,8,6
2401,12.17,20,8,7
2402,32.77,20,8,8
2403,-30.59,21,8,0
2404,-24.72,21,8,1
2405,-21.58,21,8,2
2406,-4.65,21,8,3
2407,-5.09,21,8,4
2408,-9.64,21,8,5
2409,6.41,21,8,6
2410,1.29,21,8,7
2411,6.22,21,8,8
2412,-43.48,22,8,0
2413,-24.62,22,8,1
2414,-15.73,22,8,2
2415,-6.08,22,8,3
2416,8.27,22,8,4
2417,20.17,22,8,5
2418,17.76,22,8,6
2419,21.52,22,8,7
2420,32.93,22,8,8
2421,-34.65,27,8,0
2422,-13.94,27,8,1
2423,-4.84,27,8,2
2424,-1.04,27,8,3
2425,8.32,27,8,4
2426,2.65,27,8,5
2427,3.31,27,8,6
2428,8.04,27,8,7
2429,1.41,27,8,8
2430,-47.92,29,8,0
2431,-42.38,29,8,1
2432,-25.43,29,8,2
2433,4.32,29,8,3
2434,15.16,29,8,4
2435,6.48,29,8,5
2436,12.57,29,8,6
2437,13.74,29,8,7
2438,14.27,29,8,8
2439,-29.52,3,8,0
2440,-30.36,3,8,1
2441,-32.36,3,8,2
2442,-28.23,3,8,3
2443,-25.93,3,8,4
2444,-6.47,3,8,5
2445,-13.65,3,8,6
2446,-24.76,3,8,7
2447,-19.93,3,8,8
2448,-32.21,30,8,0
2449,-3.18,30,8,1
2450,7.53,30,8,2
2451,21.3,30,8,3
2452,9.49,30,8,4
2453,10.22,30,8,5
2454,8.99,30,8,6
2455,12.53,30,8,7
2456,19.72,30,8,8
2457,-34.57,31,8,0
2458,-30.26,31,8,1
2459,-15.38,31,8,2
2460,6.43,31,8,3
2461,26.61,31,8,4
2462,25.04,31,8,5
2463,24.57,31,8,6
2464,17.99,31,8,7
2465,25.15,31,8,8
2466,-36.17,34,8,0
2467,-37.42,34,8,1
2468,-33.12,34,8,2
2469,-26.62,34,8,3
2470,-14.78,34,8,4
2471,-13.95,34,8,5
2472,-2.15,34,8,6
2473,12.74,34,8,7
2474,15.49,34,8,8
2475,-38.67,36,8,0
2476,-23.53,36,8,1
2477,-9.44,36,8,2
2478,0.39,36,8,3
2479,2.79,36,8,4
2480,12.7,36,8,5
2481,1.98,36,8,6
2482,6.13,36,8,7
2483,8.85,36,8,8
2484,-33.47,38,8,0
2485,-34.08,38,8,1
2486,-22.62,38,8,2
2487,-12.02,38,8,3
2488,2.69,38,8,4
2489,19.79,38,8,5
2490,36.85,38,8,6
2491,47.97,38,8,7
2492,49.98,38,8,8
2493,-31.23,4,8,0
2494,-24.17,4,8,1
2495,-31.02,4,8,2
2496,-21.9,4,8,3
2497,-14.16,4,8,4
2498,-10.95,4,8,5
2499,-18.1,4,8,6
2500,-17.04,4,8,7
2501,-29.93,4,8,8
2502,-32.34,41,8,0
2503,-20.62,41,8,1
2504,-10.99,41,8,2
2505,-7.6,41,8,3
2506,0.03,41,8,4
2507,10.0,41,8,5
2508,16.24,41,8,6
2509,25.09,41,8,7
2510,34.54,41,8,8
2511,-30.54,44,8,0
2512,-14.51,44,8,1
2513,-9.52,44,8,2
2514,6.15,44,8,3
2515,15.41,44,8,4
2516,13.36,44,8,5
2517,18.5,44,8,6
2518,12.48,44,8,7
2519,10.89,44,8,8
2520,-30.16,45,8,0
2521,-14.39,45,8,1
2522,-13.12,45,8,2
2523,-7.29,45,8,3
2524,-8.52,45,8,4
2525,1.13,45,8,5
2526,-6.05,45,8,6
2527,7.98,45,8,7
2528,9.95,45,8,8
2529,-41.86,46,8,0
2530,-7.45,46,8,1
2531,21.85,46,8,2
2532,21.19,46,8,3
2533,18.33,46,8,4
2534,16.5,46,8,5
2535,21.75,46,8,6
2536,24.75,46,8,7
2537,30.84,46,8,8
2538,-20.67,47,8,0
2539,3.22,47,8,1
2540,10.66,47,8,2
2541,18.55,47,8,3
2542,23.69,47,8,4
2543,20.77,47,8,5
2544,21.4,47,8,6
2545,22.51,47,8,7
2546,18.28,47,8,8
2547,-33.51,48,8,0
2548,-22.37,48,8,1
2549,-5.16,48,8,2
2550,-10.67,48,8,3
2551,-1.1,48,8,4
2552,9.87,48,8,5
2553,26.09,48,8,6
2554,34.14,48,8,7
2555,47.62,48,8,8
2556,-29.53,49,8,0
2557,-14.43,49,8,1
2558,-2.58,49,8,2
2559,0.04,49,8,3
2560,8.57,49,8,4
2561,12.99,49,8,5
2562,8.7,49,8,6
2563,4.39,49,8,7
2564,6.31,49,8,8
2565,-33.77,5,8,0
2566,-30.71,5,8,1
2567,-31.94,5,8,2
2568,-31.12,5,8,3
2569,-33.52,5,8,4
2570,-37.42,5,8,5
2571,-32.82,5,8,6
2572,-35.72,5,8,7
2573,-34.07,5,8,8
2574,-19.79,50,8,0
2575,-14.97,50,8,1
2576,4.28,50,8,2
2577,7.57,50,8,3
2578,2.79,50,8,4
2579,6.34,50,8,5
2580,13.15,50,8,6
2581,19.88,50,8,7
2582,17.25,50,8,8
2583,-30.57,6,8,0
2584,-19.19,6,8,1
2585,-9.7,6,8,2
2586,-22.16,6,8,3
2587,-44.11,6,8,4
2588,-19.69,6,8,5
2589,-6.01,6,8,6
2590,-6.54,6,8,7
2591,-2.74,6,8,8
2592,-38.39,7,8,0
2593,-29.66,7,8,1
2594,-35.37,7,8,2
2595,-35.6,7,8,3
2596,-32.66,7,8,4
2597,-34.28,7,8,5
2598,-35.16,7,8,6
2599,-36.92,7,8,7
2600,-37.38,7,8,8
2601,-47.15,8,8,0
2602,-26.75,8,8,1
2603,-24.22,8,8,2
2604,-2.7,8,8,3
2605,9.13,8,8,4
2606,9.97,8,8,5
2607,17.69,8,8,6
2608,28.9,8,8,7
2609,21.06,8,8,8
2610,-36.33,9,8,0
2611,-27.99,9,8,1
2612,-31.19,9,8,2
2613,-20.47,9,8,3
2614,-5.88,9,8,4
2615,-4.01,9,8,5
2616,-1.3,9,8,6
2617,-1.68,9,8,7
2618,-1.26,9,8,8
2619,-35.81,10,9,0
2620,-27.15,10,9,1
2621,-15.76,10,9,2
2622,-1.33,10,9,3
2623,-6.1,10,9,4
2624,-1.39,10,9,5
2625,-3.29,10,9,6
2626,-2.56,10,9,7
2627,8.44,10,9,8
2628,-29.4,11,9,0
2629,-21.76,11,9,1
2630,-12.33,11,9,2
2631,-2.82,11,9,3
2632,-5.19,11,9,4
2633,-2.11,11,9,5
2634,-6.24,11,9,6
2635,-9.97,11,9,7
2636,-7.07,11,9,8
2637,-27.47,12,9,0
2638,-26.71,12,9,1
2639,-4.63,12,9,2
2640,7.9,12,9,3
2641,11.04,12,9,4
2642,8.3,12,9,5
2643,12.52,12,9,6
2644,13.11,12,9,7
2645,6.63,12,9,8
2646,-26.58,13,9,0
2647,-15.96,13,9,1
2648,-2.69,13,9,2
2649,7.23,13,9,3
2650,8.76,13,9,4
2651,8.3,13,9,5
2652,6.82,13,9,6
2653,11.81,13,9,7
2654,13.91,13,9,8
2655,-27.97,14,9,0
2656,-16.43,14,9,1
2657,-7.96,14,9,2
2658,-8.01,14,9,3
2659,-27.18,14,9,4
2660,-18.07,14,9,5
2661,-6.2,14,9,6
2662,-0.46,14,9,7
2663,1.37,14,9,8
2664,-36.38,17,9,0
2665,-30.63,17,9,1
2666,-28.76,17,9,2
2667,-27.24,17,9,3
2668,-14.34,17,9,4
2669,-0.42,17,9,5
2670,8.55,17,9,6
2671,9.64,17,9,7
2672,15.77,17,9,8
2673,-34.74,18,9,0
2674,-31.76,18,9,1
2675,-16.91,18,9,2
2676,-10.12,18,9,3
2677,-0.51,18,9,4
2678,-1.91,18,9,5
2679,4.75,18,9,6
2680,9.09,18,9,7
2681,16.07,18,9,8
2682,-34.3,20,9,0
2683,-25.47,20,9,1
2684,-16.7,20,9,2
2685,-10.47,20,9,3
2686,-3.99,20,9,4
2687,11.55,20,9,5
2688,14.69,20,9,6
2689,9.67,20,9,7
2690,4.96,20,9,8
2691,-42.62,22,9,0
2692,-27.96,22,9,1
2693,-17.21,22,9,2
2694,3.54,22,9,3
2695,7.31,22,9,4
2696,5.27,22,9,5
2697,14.45,22,9,6
2698,11.62,22,9,7
2699,10.18,22,9,8
2700,-23.82,26,9,0
2701,-20.65,26,9,1
2702,-13.77,26,9,2
2703,-8.62,26,9,3
2704,-13.9,26,9,4
2705,-9.87,26,9,5
2706,-9.3,26,9,6
2707,-6.33,26,9,7
2708,-4.19,26,9,8
2709,-21.98,27,9,0
2710,-6.56,27,9,1
2711,4.7,27,9,2
2712,11.98,27,9,3
2713,14.0,27,9,4
2714,8.69,27,9,5
2715,17.0,27,9,6
2716,15.2,27,9,7
2717,26.56,27,9,8
2718,-27.82,28,9,0
2719,-0.15,28,9,1
2720,18.1,28,9,2
2721,14.32,28,9,3
2722,17.32,28,9,4
2723,11.52,28,9,5
2724,13.1,28,9,6
2725,13.93,28,9,7
2726,14.41,28,9,8
2727,-31.04,29,9,0
2728,-28.24,29,9,1
2729,-27.42,29,9,2
2730,-26.82,29,9,3
2731,-21.93,29,9,4
2732,-27.76,29,9,5
2733,-26.81,29,9,6
2734,-29.05,29,9,7
2735,-30.85,29,9,8
2736,-37.83,3,9,0
2737,-29.6,3,9,1
2738,-34.86,3,9,2
2739,-31.94,3,9,3
2740,-30.93,3,9,4
2741,-27.99,3,9,5
2742,-30.83,3,9,6
2743,-28.48,3,9,7
2744,-34.18,3,9,8
2745,-30.37,30,9,0
2746,-23.48,30,9,1
2747,-17.0,30,9,2
2748,-3.43,30,9,3
2749,5.63,30,9,4
2750,3.86,30,9,5
2751,12.05,30,9,6
2752,11.16,30,9,7
2753,15.99,30,9,8
2754,-43.97,32,9,0
2755,-39.94,32,9,1
2756,-36.95,32,9,2
2757,-13.65,32,9,3
2758,4.97,32,9,4
2759,19.51,32,9,5
2760,19.53,32,9,6
2761,34.3,32,9,7
2762,29.51,32,9,8
2763,-30.8,34,9,0
2764,-26.0,34,9,1
2765,-17.59,34,9,2
2766,-7.41,34,9,3
2767,12.39,34,9,4
2768,13.03,34,9,5
2769,13.38,34,9,6
2770,4.57,34,9,7
2771,12.73,34,9,8
2772,-42.97,38,9,0
2773,-30.78,38,9,1
2774,-27.19,38,9,2
2775,-15.2,38,9,3
2776,-7.38,38,9,4
2777,-8.14,38,9,5
2778,0.36,38,9,6
2779,4.4,38,9,7
2780,9.58,38,9,8
2781,-25.16,39,9,0
2782,-28.91,39,9,1
2783,-27.01,39,9,2
2784,-10.85,39,9,3
2785,-6.96,39,9,4
2786,-6.15,39,9,5
2787,-9.34,39,9,6
2788,-1.67,39,9,7
2789,-1.19,39,9,8
2790,-33.42,4,9,0
2791,-29.94,4,9,1
2792,-27.27,4,9,2
2793,-28.3,4,9,3
2794,-36.04,4,9,4
2795,-29.12,4,9,5
2796,-32.55,4,9,6
2797,-30.07,4,9,7
2798,-33.1,4,9,8
2799,-30.84,40,9,0
2800,-1.93,40,9,1
2801,12.29,40,9,2
2802,17.17,40,9,3
2803,26.56,40,9,4
2804,17.24,40,9,5
2805,25.17,40,9,6
2806,15.9,40,9,7
2807,15.03,40,9,8
2808,-31.22,41,9,0
2809,-26.14,41,9,1
2810,-15.66,41,9,2
2811,-14.14,41,9,3
2812,-5.24,41,9,4
2813,-6.41,41,9,5
2814,-15.29,41,9,6
2815,-7.94,41,9,7
2816,-1.87,41,9,8
2817,-20.02,44,9,0
2818,-6.61,44,9,1
2819,-4.45,44,9,2
2820,5.45,44,9,3
2821,5.27,44,9,4
2822,8.49,44,9,5
2823,5.12,44,9,6
2824,15.58,44,9,7
2825,7.6,44,9,8
2826,-27.74,45,9,0
2827,-15.23,45,9,1
2828,1.28,45,9,2
2829,9.82,45,9,3
2830,18.37,45,9,4
2831,21.37,45,9,5
2832,19.27,45,9,6
2833,14.88,45,9,7
2834,8.9,45,9,8
2835,-33.0,46,9,0
2836,-21.78,46,9,1
2837,-25.09,46,9,2
2838,-18.03,46,9,3
2839,0.09,46,9,4
2840,-3.06,46,9,5
2841,5.25,46,9,6
2842,9.64,46,9,7
2843,6.03,46,9,8
2844,-32.36,47,9,0
2845,-32.51,47,9,1
2846,-23.11,47,9,2
2847,-16.11,47,9,3
2848,-4.09,47,9,4
2849,-0.07,47,9,5
2850,13.77,47,9,6
2851,11.63,47,9,7
2852,8.35,47,9,8
2853,-38.43,48,9,0
2854,-1.66,48,9,1
2855,13.25,48,9,2
2856,18.03,48,9,3
2857,15.06,48,9,4
2858,32.81,48,9,5
2859,27.37,48,9,6
2860,28.49,48,9,7
2861,20.28,48,9,8
2862,-17.83,49,9,0
2863,-13.11,49,9,1
2864,-6.13,49,9,2
2865,-10.37,49,9,3
2866,0.07,49,9,4
2867,-7.24,49,9,5
2868,4.73,49,9,6
2869,3.47,49,9,7
2870,16.23,49,9,8
2871,-28.95,5,9,0
2872,-27.75,5,9,1
2873,-22.7,5,9,2
2874,-26.56,5,9,3
2875,-31.23,5,9,4
2876,-30.6,5,9,5
2877,-23.47,5,9,6
2878,-32.65,5,9,7
2879,-35.81,5,9,8
2880,-43.59,50,9,0
2881,-31.34,50,9,1
2882,-6.55,50,9,2
2883,5.46,50,9,3
2884,3.85,50,9,4
2885,5.38,50,9,5
2886,6.29,50,9,6
2887,5.52,50,9,7
2888,-2.88,50,9,8
2889,-36.78,6,9,0
2890,-32.04,6,9,1
2891,-28.45,6,9,2
2892,-22.27,6,9,3
2893,-22.29,6,9,4
2894,-15.25,6,9,5
2895,-14.07,6,9,6
2896,-11.64,6,9,7
2897,-15.09,6,9,8
2898,-32.48,7,9,0
2899,-27.51,7,9,1
2900,-25.28,7,9,2
2901,-18.47,7,9,3
2902,-37.17,7,9,4
2903,-6.17,7,9,5
2904,-5.3,7,9,6
2905,-1.06,7,9,7
2906,-2.08,7,9,8
2907,-30.5,8,9,0
2908,-33.35,8,9,1
2909,-28.58,8,9,2
2910,-22.74,8,9,3
2911,-17.85,8,9,4
2912,-15.4,8,9,5
2913,-9.15,8,9,6
2914,-6.91,8,9,7
2915,-7.7,8,9,8
2916,-30.59,9,9,0
2917,-31.33,9,9,1
2918,-34.41,9,9,2
2919,-30.93,9,9,3
2920,-32.11,9,9,4
2921,-34.48,9,9,5
2922,-31.34,9,9,6
2923,-31.04,9,9,7
2924,-34.72,9,9,8
