,Score,Neuronios,Layers,Round
2124,-29.53,49,8,0
2125,-14.43,49,8,1
2126,-2.58,49,8,2
2127,0.04,49,8,3
2128,8.57,49,8,4
2129,12.99,49,8,5
2130,8.7,49,8,6
2131,4.39,49,8,7
2132,6.31,49,8,8
2133,-33.77,5,8,0
2134,-30.71,5,8,1
2135,-31.94,5,8,2
2136,-31.12,5,8,3
2137,-33.52,5,8,4
2138,-37.42,5,8,5
2139,-32.82,5,8,6
2140,-35.72,5,8,7
2141,-34.07,5,8,8
2142,-30.57,6,8,0
2143,-19.19,6,8,1
2144,-9.7,6,8,2
2145,-22.16,6,8,3
2146,-44.11,6,8,4
2147,-19.69,6,8,5
2148,-6.01,6,8,6
2149,-6.54,6,8,7
2150,-2.74,6,8,8
2151,-38.39,7,8,0
2152,-29.66,7,8,1
2153,-35.37,7,8,2
2154,-35.6,7,8,3
2155,-32.66,7,8,4
2156,-34.28,7,8,5
2157,-35.16,7,8,6
2158,-36.92,7,8,7
2159,-37.38,7,8,8
2160,-47.15,8,8,0
2161,-26.75,8,8,1
2162,-24.22,8,8,2
2163,-2.7,8,8,3
2164,9.13,8,8,4
2165,9.97,8,8,5
2166,17.69,8,8,6
2167,28.9,8,8,7
2168,21.06,8,8,8
2169,-36.33,9,8,0
2170,-27.99,9,8,1
2171,-31.19,9,8,2
2172,-20.47,9,8,3
2173,-5.88,9,8,4
2174,-4.01,9,8,5
2175,-1.3,9,8,6
2176,-1.68,9,8,7
2177,-1.26,9,8,8
2178,-35.81,10,9,0
2179,-27.15,10,9,1
2180,-15.76,10,9,2
2181,-1.33,10,9,3
2182,-6.1,10,9,4
2183,-1.39,10,9,5
2184,-3.29,10,9,6
2185,-2.56,10,9,7
2186,8.44,10,9,8
2187,-29.4,11,9,0
2188,-21.76,11,9,1
2189,-12.33,11,9,2
2190,-2.82,11,9,3
2191,-5.19,11,9,4
2192,-2.11,11,9,5
2193,-6.24,11,9,6
2194,-9.97,11,9,7
2195,-7.07,11,9,8
2196,-27.47,12,9,0
2197,-26.71,12,9,1
2198,-4.63,12,9,2
2199,7.9,12,9,3
2200,11.04,12,9,4
2201,8.3,12,9,5
2202,12.52,12,9,6
2203,13.11,12,9,7
2204,6.63,12,9,8
2205,-26.58,13,9,0
2206,-15.96,13,9,1
2207,-2.69,13,9,2
2208,7.23,13,9,3
2209,8.76,13,9,4
2210,8.3,13,9,5
2211,6.82,13,9,6
2212,11.81,13,9,7
2213,13.91,13,9,8
2214,-34.74,18,9,0
2215,-31.76,18,9,1
2216,-16.91,18,9,2
2217,-10.12,18,9,3
2218,-0.51,18,9,4
2219,-1.91,18,9,5
2220,4.75,18,9,6
2221,9.09,18,9,7
2222,16.07,18,9,8
2223,-34.3,20,9,0
2224,-25.47,20,9,1
2225,-16.7,20,9,2
2226,-10.47,20,9,3
2227,-3.99,20,9,4
2228,11.55,20,9,5
2229,14.69,20,9,6
2230,9.67,20,9,7
2231,4.96,20,9,8
2232,-42.62,22,9,0
2233,-27.96,22,9,1
2234,-17.21,22,9,2
2235,3.54,22,9,3
2236,7.31,22,9,4
2237,5.27,22,9,5
2238,14.45,22,9,6
2239,11.62,22,9,7
2240,10.18,22,9,8
2241,-21.98,27,9,0
2242,-6.56,27,9,1
2243,4.7,27,9,2
2244,11.98,27,9,3
2245,14.0,27,9,4
2246,8.69,27,9,5
2247,17.0,27,9,6
2248,15.2,27,9,7
2249,26.56,27,9,8
2250,-31.04,29,9,0
2251,-28.24,29,9,1
2252,-27.42,29,9,2
2253,-26.82,29,9,3
2254,-21.93,29,9,4
2255,-27.76,29,9,5
2256,-26.81,29,9,6
2257,-29.05,29,9,7
2258,-30.85,29,9,8
2259,-37.83,3,9,0
2260,-29.6,3,9,1
2261,-34.86,3,9,2
2262,-31.94,3,9,3
2263,-30.93,3,9,4
2264,-27.99,3,9,5
2265,-30.83,3,9,6
2266,-28.48,3,9,7
2267,-34.18,3,9,8
2268,-30.37,30,9,0
2269,-23.48,30,9,1
2270,-17.0,30,9,2
2271,-3.43,30,9,3
2272,5.63,30,9,4
2273,3.86,30,9,5
2274,12.05,30,9,6
2275,11.16,30,9,7
2276,15.99,30,9,8
2277,-43.97,32,9,0
2278,-39.94,32,9,1
2279,-36.95,32,9,2
2280,-13.65,32,9,3
2281,4.97,32,9,4
2282,19.51,32,9,5
2283,19.53,32,9,6
2284,34.3,32,9,7
2285,29.51,32,9,8
2286,-30.8,34,9,0
2287,-26.0,34,9,1
2288,-17.59,34,9,2
2289,-7.41,34,9,3
2290,12.39,34,9,4
2291,13.03,34,9,5
2292,13.38,34,9,6
2293,4.57,34,9,7
2294,12.73,34,9,8
2295,-33.42,4,9,0
2296,-29.94,4,9,1
2297,-27.27,4,9,2
2298,-28.3,4,9,3
2299,-36.04,4,9,4
2300,-29.12,4,9,5
2301,-32.55,4,9,6
2302,-30.07,4,9,7
2303,-33.1,4,9,8
2304,-30.84,40,9,0
2305,-1.93,40,9,1
2306,12.29,40,9,2
2307,17.17,40,9,3
2308,26.56,40,9,4
2309,17.24,40,9,5
2310,25.17,40,9,6
2311,15.9,40,9,7
2312,15.03,40,9,8
2313,-31.22,41,9,0
2314,-26.14,41,9,1
2315,-15.66,41,9,2
2316,-14.14,41,9,3
2317,-5.24,41,9,4
2318,-6.41,41,9,5
2319,-15.29,41,9,6
2320,-7.94,41,9,7
2321,-1.87,41,9,8
2322,-27.74,45,9,0
2323,-15.23,45,9,1
2324,1.28,45,9,2
2325,9.82,45,9,3
2326,18.37,45,9,4
2327,21.37,45,9,5
2328,19.27,45,9,6
2329,14.88,45,9,7
2330,8.9,45,9,8
2331,-33.0,46,9,0
2332,-21.78,46,9,1
2333,-25.09,46,9,2
2334,-18.03,46,9,3
2335,0.09,46,9,4
2336,-3.06,46,9,5
2337,5.25,46,9,6
2338,9.64,46,9,7
2339,6.03,46,9,8
2340,-32.36,47,9,0
2341,-32.51,47,9,1
2342,-23.11,47,9,2
2343,-16.11,47,9,3
2344,-4.09,47,9,4
2345,-0.07,47,9,5
2346,13.77,47,9,6
2347,11.63,47,9,7
2348,8.35,47,9,8
2349,-38.43,48,9,0
2350,-1.66,48,9,1
2351,13.25,48,9,2
2352,18.03,48,9,3
2353,15.06,48,9,4
2354,32.81,48,9,5
2355,27.37,48,9,6
2356,28.49,48,9,7
2357,20.28,48,9,8
2358,-17.83,49,9,0
2359,-13.11,49,9,1
2360,-6.13,49,9,2
2361,-10.37,49,9,3
2362,0.07,49,9,4
2363,-7.24,49,9,5
2364,4.73,49,9,6
2365,3.47,49,9,7
2366,16.23,49,9,8
2367,-28.95,5,9,0
2368,-27.75,5,9,1
2369,-22.7,5,9,2
2370,-26.56,5,9,3
2371,-31.23,5,9,4
2372,-30.6,5,9,5
2373,-23.47,5,9,6
2374,-32.65,5,9,7
2375,-35.81,5,9,8
2376,-36.78,6,9,0
2377,-32.04,6,9,1
2378,-28.45,6,9,2
2379,-22.27,6,9,3
2380,-22.29,6,9,4
2381,-15.25,6,9,5
2382,-14.07,6,9,6
2383,-11.64,6,9,7
2384,-15.09,6,9,8
2385,-32.48,7,9,0
2386,-27.51,7,9,1
2387,-25.28,7,9,2
2388,-18.47,7,9,3
2389,-37.17,7,9,4
2390,-6.17,7,9,5
2391,-5.3,7,9,6
2392,-1.06,7,9,7
2393,-2.08,7,9,8
2394,-30.5,8,9,0
2395,-33.35,8,9,1
2396,-28.58,8,9,2
2397,-22.74,8,9,3
2398,-17.85,8,9,4
2399,-15.4,8,9,5
2400,-9.15,8,9,6
2401,-6.91,8,9,7
2402,-7.7,8,9,8
2403,-30.59,9,9,0
2404,-31.33,9,9,1
2405,-34.41,9,9,2
2406,-30.93,9,9,3
2407,-32.11,9,9,4
2408,-34.48,9,9,5
2409,-31.34,9,9,6
2410,-31.04,9,9,7
2411,-34.72,9,9,8
