,Score,Neuronios,Layers,Round
2125,21.83,45,7,1
2126,27.51,45,7,2
2127,23.46,45,7,3
2128,22.18,45,7,4
2129,21.6,45,7,5
2130,24.96,45,7,6
2131,34.72,45,7,7
2132,24.05,45,7,8
2133,-31.09,46,7,0
2134,-20.21,46,7,1
2135,-13.88,46,7,2
2136,-6.52,46,7,3
2137,-7.17,46,7,4
2138,-7.44,46,7,5
2139,7.87,46,7,6
2140,22.96,46,7,7
2141,30.29,46,7,8
2142,-28.23,47,7,0
2143,-22.99,47,7,1
2144,13.47,47,7,2
2145,22.59,47,7,3
2146,20.93,47,7,4
2147,26.44,47,7,5
2148,37.56,47,7,6
2149,26.73,47,7,7
2150,19.83,47,7,8
2151,-29.13,48,7,0
2152,-21.94,48,7,1
2153,-17.45,48,7,2
2154,-12.07,48,7,3
2155,-1.59,48,7,4
2156,-7.73,48,7,5
2157,-3.23,48,7,6
2158,-4.44,48,7,7
2159,6.97,48,7,8
2160,-27.89,49,7,0
2161,-6.92,49,7,1
2162,-0.26,49,7,2
2163,27.63,49,7,3
2164,48.92,49,7,4
2165,54.71,49,7,5
2166,41.78,49,7,6
2167,44.58,49,7,7
2168,58.93,49,7,8
2169,-39.0,5,7,0
2170,-37.02,5,7,1
2171,-24.5,5,7,2
2172,16.95,5,7,3
2173,17.72,5,7,4
2174,17.47,5,7,5
2175,27.12,5,7,6
2176,15.41,5,7,7
2177,31.93,5,7,8
2178,-29.63,6,7,0
2179,-28.03,6,7,1
2180,-30.99,6,7,2
2181,-32.0,6,7,3
2182,-32.4,6,7,4
2183,-37.87,6,7,5
2184,-36.06,6,7,6
2185,-37.97,6,7,7
2186,-35.92,6,7,8
2187,-28.74,7,7,0
2188,-27.59,7,7,1
2189,-14.09,7,7,2
2190,-19.96,7,7,3
2191,-25.81,7,7,4
2192,-12.57,7,7,5
2193,-14.0,7,7,6
2194,-4.1,7,7,7
2195,0.81,7,7,8
2196,-24.0,8,7,0
2197,-21.46,8,7,1
2198,-8.91,8,7,2
2199,-11.02,8,7,3
2200,-8.81,8,7,4
2201,-4.22,8,7,5
2202,-7.11,8,7,6
2203,-3.08,8,7,7
2204,-6.05,8,7,8
2205,-29.14,9,7,0
2206,-28.45,9,7,1
2207,-26.08,9,7,2
2208,-25.43,9,7,3
2209,-27.5,9,7,4
2210,-29.67,9,7,5
2211,-25.84,9,7,6
2212,-27.84,9,7,7
2213,-29.54,9,7,8
2214,-16.04,10,8,0
2215,-0.56,10,8,1
2216,16.26,10,8,2
2217,14.25,10,8,3
2218,16.74,10,8,4
2219,9.79,10,8,5
2220,10.88,10,8,6
2221,13.55,10,8,7
2222,24.27,10,8,8
2223,-35.28,11,8,0
2224,-30.74,11,8,1
2225,-29.03,11,8,2
2226,-27.5,11,8,3
2227,-27.05,11,8,4
2228,-19.49,11,8,5
2229,-16.52,11,8,6
2230,-6.65,11,8,7
2231,2.78,11,8,8
2232,-29.61,12,8,0
2233,0.8,12,8,1
2234,4.41,12,8,2
2235,14.33,12,8,3
2236,25.54,12,8,4
2237,26.11,12,8,5
2238,20.29,12,8,6
2239,24.26,12,8,7
2240,30.94,12,8,8
2241,-29.85,13,8,0
2242,-21.03,13,8,1
2243,-14.3,13,8,2
2244,-10.31,13,8,3
2245,-8.24,13,8,4
2246,-4.63,13,8,5
2247,-1.94,13,8,6
2248,3.74,13,8,7
2249,10.47,13,8,8
2250,-32.25,14,8,0
2251,-28.75,14,8,1
2252,-30.52,14,8,2
2253,-28.34,14,8,3
2254,-30.07,14,8,4
2255,-26.47,14,8,5
2256,-23.43,14,8,6
2257,-24.62,14,8,7
2258,-10.06,14,8,8
2259,-34.77,16,8,0
2260,-20.41,16,8,1
2261,-12.1,16,8,2
2262,-2.95,16,8,3
2263,-0.83,16,8,4
2264,4.01,16,8,5
2265,4.78,16,8,6
2266,17.8,16,8,7
2267,13.3,16,8,8
2268,-38.29,17,8,0
2269,-26.71,17,8,1
2270,-15.92,17,8,2
2271,-11.43,17,8,3
2272,-6.61,17,8,4
2273,-5.99,17,8,5
2274,3.05,17,8,6
2275,3.23,17,8,7
2276,5.13,17,8,8
2277,-35.54,18,8,0
2278,-33.04,18,8,1
2279,-24.41,18,8,2
2280,-10.6,18,8,3
2281,-11.73,18,8,4
2282,-0.95,18,8,5
2283,-3.37,18,8,6
2284,-4.31,18,8,7
2285,10.51,18,8,8
2286,-30.3,19,8,0
2287,-19.47,19,8,1
2288,-13.1,19,8,2
2289,-5.47,19,8,3
2290,2.11,19,8,4
2291,2.7,19,8,5
2292,-1.92,19,8,6
2293,4.43,19,8,7
2294,9.32,19,8,8
2295,-32.41,20,8,0
2296,-12.82,20,8,1
2297,-8.62,20,8,2
2298,5.79,20,8,3
2299,10.06,20,8,4
2300,15.1,20,8,5
2301,12.78,20,8,6
2302,12.17,20,8,7
2303,32.77,20,8,8
2304,-30.59,21,8,0
2305,-24.72,21,8,1
2306,-21.58,21,8,2
2307,-4.65,21,8,3
2308,-5.09,21,8,4
2309,-9.64,21,8,5
2310,6.41,21,8,6
2311,1.29,21,8,7
2312,6.22,21,8,8
2313,-43.48,22,8,0
2314,-24.62,22,8,1
2315,-15.73,22,8,2
2316,-6.08,22,8,3
2317,8.27,22,8,4
2318,20.17,22,8,5
2319,17.76,22,8,6
2320,21.52,22,8,7
2321,32.93,22,8,8
2322,-34.65,27,8,0
2323,-13.94,27,8,1
2324,-4.84,27,8,2
2325,-1.04,27,8,3
2326,8.32,27,8,4
2327,2.65,27,8,5
2328,3.31,27,8,6
2329,8.04,27,8,7
2330,1.41,27,8,8
2331,-47.92,29,8,0
2332,-42.38,29,8,1
2333,-25.43,29,8,2
2334,4.32,29,8,3
2335,15.16,29,8,4
2336,6.48,29,8,5
2337,12.57,29,8,6
2338,13.74,29,8,7
2339,14.27,29,8,8
2340,-29.52,3,8,0
2341,-30.36,3,8,1
2342,-32.36,3,8,2
2343,-28.23,3,8,3
2344,-25.93,3,8,4
2345,-6.47,3,8,5
2346,-13.65,3,8,6
2347,-24.76,3,8,7
2348,-19.93,3,8,8
2349,-32.21,30,8,0
2350,-3.18,30,8,1
2351,7.53,30,8,2
2352,21.3,30,8,3
2353,9.49,30,8,4
2354,10.22,30,8,5
2355,8.99,30,8,6
2356,12.53,30,8,7
2357,19.72,30,8,8
2358,-34.57,31,8,0
2359,-30.26,31,8,1
2360,-15.38,31,8,2
2361,6.43,31,8,3
2362,26.61,31,8,4
2363,25.04,31,8,5
2364,24.57,31,8,6
2365,17.99,31,8,7
2366,25.15,31,8,8
2367,-36.17,34,8,0
2368,-37.42,34,8,1
2369,-33.12,34,8,2
2370,-26.62,34,8,3
2371,-14.78,34,8,4
2372,-13.95,34,8,5
2373,-2.15,34,8,6
2374,12.74,34,8,7
2375,15.49,34,8,8
2376,-38.67,36,8,0
2377,-23.53,36,8,1
2378,-9.44,36,8,2
2379,0.39,36,8,3
2380,2.79,36,8,4
2381,12.7,36,8,5
2382,1.98,36,8,6
2383,6.13,36,8,7
2384,8.85,36,8,8
2385,-33.47,38,8,0
2386,-34.08,38,8,1
2387,-22.62,38,8,2
2388,-12.02,38,8,3
2389,2.69,38,8,4
2390,19.79,38,8,5
2391,36.85,38,8,6
2392,47.97,38,8,7
2393,49.98,38,8,8
2394,-31.23,4,8,0
2395,-24.17,4,8,1
2396,-31.02,4,8,2
2397,-21.9,4,8,3
2398,-14.16,4,8,4
2399,-10.95,4,8,5
2400,-18.1,4,8,6
2401,-17.04,4,8,7
2402,-29.93,4,8,8
2403,-32.34,41,8,0
2404,-20.62,41,8,1
2405,-10.99,41,8,2
2406,-7.6,41,8,3
2407,0.03,41,8,4
2408,10.0,41,8,5
2409,16.24,41,8,6
2410,25.09,41,8,7
2411,34.54,41,8,8
2412,-30.54,44,8,0
2413,-14.51,44,8,1
2414,-9.52,44,8,2
2415,6.15,44,8,3
2416,15.41,44,8,4
2417,13.36,44,8,5
2418,18.5,44,8,6
2419,12.48,44,8,7
2420,10.89,44,8,8
2421,-30.16,45,8,0
2422,-14.39,45,8,1
2423,-13.12,45,8,2
2424,-7.29,45,8,3
2425,-8.52,45,8,4
2426,1.13,45,8,5
2427,-6.05,45,8,6
2428,7.98,45,8,7
2429,9.95,45,8,8
2430,-41.86,46,8,0
2431,-7.45,46,8,1
2432,21.85,46,8,2
2433,21.19,46,8,3
2434,18.33,46,8,4
2435,16.5,46,8,5
2436,21.75,46,8,6
2437,24.75,46,8,7
2438,30.84,46,8,8
2439,-20.67,47,8,0
2440,3.22,47,8,1
2441,10.66,47,8,2
2442,18.55,47,8,3
2443,23.69,47,8,4
2444,20.77,47,8,5
2445,21.4,47,8,6
2446,22.51,47,8,7
2447,18.28,47,8,8
2448,-33.51,48,8,0
2449,-22.37,48,8,1
2450,-5.16,48,8,2
2451,-10.67,48,8,3
2452,-1.1,48,8,4
2453,9.87,48,8,5
2454,26.09,48,8,6
2455,34.14,48,8,7
2456,47.62,48,8,8
2457,-29.53,49,8,0
2458,-14.43,49,8,1
2459,-2.58,49,8,2
2460,0.04,49,8,3
2461,8.57,49,8,4
2462,12.99,49,8,5
2463,8.7,49,8,6
2464,4.39,49,8,7
2465,6.31,49,8,8
2466,-33.77,5,8,0
2467,-30.71,5,8,1
2468,-31.94,5,8,2
2469,-31.12,5,8,3
2470,-33.52,5,8,4
2471,-37.42,5,8,5
2472,-32.82,5,8,6
2473,-35.72,5,8,7
2474,-34.07,5,8,8
2475,-30.57,6,8,0
2476,-19.19,6,8,1
2477,-9.7,6,8,2
2478,-22.16,6,8,3
2479,-44.11,6,8,4
2480,-19.69,6,8,5
2481,-6.01,6,8,6
2482,-6.54,6,8,7
2483,-2.74,6,8,8
2484,-38.39,7,8,0
2485,-29.66,7,8,1
2486,-35.37,7,8,2
2487,-35.6,7,8,3
2488,-32.66,7,8,4
2489,-34.28,7,8,5
2490,-35.16,7,8,6
2491,-36.92,7,8,7
2492,-37.38,7,8,8
2493,-47.15,8,8,0
2494,-26.75,8,8,1
2495,-24.22,8,8,2
2496,-2.7,8,8,3
2497,9.13,8,8,4
2498,9.97,8,8,5
2499,17.69,8,8,6
2500,28.9,8,8,7
2501,21.06,8,8,8
2502,-36.33,9,8,0
2503,-27.99,9,8,1
2504,-31.19,9,8,2
2505,-20.47,9,8,3
2506,-5.88,9,8,4
2507,-4.01,9,8,5
2508,-1.3,9,8,6
2509,-1.68,9,8,7
2510,-1.26,9,8,8
2511,-35.81,10,9,0
2512,-27.15,10,9,1
2513,-15.76,10,9,2
2514,-1.33,10,9,3
2515,-6.1,10,9,4
2516,-1.39,10,9,5
2517,-3.29,10,9,6
2518,-2.56,10,9,7
2519,8.44,10,9,8
2520,-29.4,11,9,0
2521,-21.76,11,9,1
2522,-12.33,11,9,2
2523,-2.82,11,9,3
2524,-5.19,11,9,4
2525,-2.11,11,9,5
2526,-6.24,11,9,6
2527,-9.97,11,9,7
2528,-7.07,11,9,8
2529,-27.47,12,9,0
2530,-26.71,12,9,1
2531,-4.63,12,9,2
2532,7.9,12,9,3
2533,11.04,12,9,4
2534,8.3,12,9,5
2535,12.52,12,9,6
2536,13.11,12,9,7
2537,6.63,12,9,8
2538,-26.58,13,9,0
2539,-15.96,13,9,1
2540,-2.69,13,9,2
2541,7.23,13,9,3
2542,8.76,13,9,4
2543,8.3,13,9,5
2544,6.82,13,9,6
2545,11.81,13,9,7
2546,13.91,13,9,8
2547,-27.97,14,9,0
2548,-16.43,14,9,1
2549,-7.96,14,9,2
2550,-8.01,14,9,3
2551,-27.18,14,9,4
2552,-18.07,14,9,5
2553,-6.2,14,9,6
2554,-0.46,14,9,7
2555,1.37,14,9,8
2556,-36.38,17,9,0
2557,-30.63,17,9,1
2558,-28.76,17,9,2
2559,-27.24,17,9,3
2560,-14.34,17,9,4
2561,-0.42,17,9,5
2562,8.55,17,9,6
2563,9.64,17,9,7
2564,15.77,17,9,8
2565,-34.74,18,9,0
2566,-31.76,18,9,1
2567,-16.91,18,9,2
2568,-10.12,18,9,3
2569,-0.51,18,9,4
2570,-1.91,18,9,5
2571,4.75,18,9,6
2572,9.09,18,9,7
2573,16.07,18,9,8
2574,-34.3,20,9,0
2575,-25.47,20,9,1
2576,-16.7,20,9,2
2577,-10.47,20,9,3
2578,-3.99,20,9,4
2579,11.55,20,9,5
2580,14.69,20,9,6
2581,9.67,20,9,7
2582,4.96,20,9,8
2583,-42.62,22,9,0
2584,-27.96,22,9,1
2585,-17.21,22,9,2
2586,3.54,22,9,3
2587,7.31,22,9,4
2588,5.27,22,9,5
2589,14.45,22,9,6
2590,11.62,22,9,7
2591,10.18,22,9,8
2592,-23.82,26,9,0
2593,-20.65,26,9,1
2594,-13.77,26,9,2
2595,-8.62,26,9,3
2596,-13.9,26,9,4
2597,-9.87,26,9,5
2598,-9.3,26,9,6
2599,-6.33,26,9,7
2600,-4.19,26,9,8
2601,-21.98,27,9,0
2602,-6.56,27,9,1
2603,4.7,27,9,2
2604,11.98,27,9,3
2605,14.0,27,9,4
2606,8.69,27,9,5
2607,17.0,27,9,6
2608,15.2,27,9,7
2609,26.56,27,9,8
2610,-27.82,28,9,0
2611,-0.15,28,9,1
2612,18.1,28,9,2
2613,14.32,28,9,3
2614,17.32,28,9,4
2615,11.52,28,9,5
2616,13.1,28,9,6
2617,13.93,28,9,7
2618,14.41,28,9,8
2619,-31.04,29,9,0
2620,-28.24,29,9,1
2621,-27.42,29,9,2
2622,-26.82,29,9,3
2623,-21.93,29,9,4
2624,-27.76,29,9,5
2625,-26.81,29,9,6
2626,-29.05,29,9,7
2627,-30.85,29,9,8
2628,-37.83,3,9,0
2629,-29.6,3,9,1
2630,-34.86,3,9,2
2631,-31.94,3,9,3
2632,-30.93,3,9,4
2633,-27.99,3,9,5
2634,-30.83,3,9,6
2635,-28.48,3,9,7
2636,-34.18,3,9,8
2637,-30.37,30,9,0
2638,-23.48,30,9,1
2639,-17.0,30,9,2
2640,-3.43,30,9,3
2641,5.63,30,9,4
2642,3.86,30,9,5
2643,12.05,30,9,6
2644,11.16,30,9,7
2645,15.99,30,9,8
2646,-43.97,32,9,0
2647,-39.94,32,9,1
2648,-36.95,32,9,2
2649,-13.65,32,9,3
2650,4.97,32,9,4
2651,19.51,32,9,5
2652,19.53,32,9,6
2653,34.3,32,9,7
2654,29.51,32,9,8
2655,-30.8,34,9,0
2656,-26.0,34,9,1
2657,-17.59,34,9,2
2658,-7.41,34,9,3
2659,12.39,34,9,4
2660,13.03,34,9,5
2661,13.38,34,9,6
2662,4.57,34,9,7
2663,12.73,34,9,8
2664,-42.97,38,9,0
2665,-30.78,38,9,1
2666,-27.19,38,9,2
2667,-15.2,38,9,3
2668,-7.38,38,9,4
2669,-8.14,38,9,5
2670,0.36,38,9,6
2671,4.4,38,9,7
2672,9.58,38,9,8
2673,-25.16,39,9,0
2674,-28.91,39,9,1
2675,-27.01,39,9,2
2676,-10.85,39,9,3
2677,-6.96,39,9,4
2678,-6.15,39,9,5
2679,-9.34,39,9,6
2680,-1.67,39,9,7
2681,-1.19,39,9,8
2682,-33.42,4,9,0
2683,-29.94,4,9,1
2684,-27.27,4,9,2
2685,-28.3,4,9,3
2686,-36.04,4,9,4
2687,-29.12,4,9,5
2688,-32.55,4,9,6
2689,-30.07,4,9,7
2690,-33.1,4,9,8
2691,-30.84,40,9,0
2692,-1.93,40,9,1
2693,12.29,40,9,2
2694,17.17,40,9,3
2695,26.56,40,9,4
2696,17.24,40,9,5
2697,25.17,40,9,6
2698,15.9,40,9,7
2699,15.03,40,9,8
2700,-31.22,41,9,0
2701,-26.14,41,9,1
2702,-15.66,41,9,2
2703,-14.14,41,9,3
2704,-5.24,41,9,4
2705,-6.41,41,9,5
2706,-15.29,41,9,6
2707,-7.94,41,9,7
2708,-1.87,41,9,8
2709,-20.02,44,9,0
2710,-6.61,44,9,1
2711,-4.45,44,9,2
2712,5.45,44,9,3
2713,5.27,44,9,4
2714,8.49,44,9,5
2715,5.12,44,9,6
2716,15.58,44,9,7
2717,7.6,44,9,8
2718,-27.74,45,9,0
2719,-15.23,45,9,1
2720,1.28,45,9,2
2721,9.82,45,9,3
2722,18.37,45,9,4
2723,21.37,45,9,5
2724,19.27,45,9,6
2725,14.88,45,9,7
2726,8.9,45,9,8
2727,-33.0,46,9,0
2728,-21.78,46,9,1
2729,-25.09,46,9,2
2730,-18.03,46,9,3
2731,0.09,46,9,4
2732,-3.06,46,9,5
2733,5.25,46,9,6
2734,9.64,46,9,7
2735,6.03,46,9,8
2736,-32.36,47,9,0
2737,-32.51,47,9,1
2738,-23.11,47,9,2
2739,-16.11,47,9,3
2740,-4.09,47,9,4
2741,-0.07,47,9,5
2742,13.77,47,9,6
2743,11.63,47,9,7
2744,8.35,47,9,8
2745,-38.43,48,9,0
2746,-1.66,48,9,1
2747,13.25,48,9,2
2748,18.03,48,9,3
2749,15.06,48,9,4
2750,32.81,48,9,5
2751,27.37,48,9,6
2752,28.49,48,9,7
2753,20.28,48,9,8
2754,-17.83,49,9,0
2755,-13.11,49,9,1
2756,-6.13,49,9,2
2757,-10.37,49,9,3
2758,0.07,49,9,4
2759,-7.24,49,9,5
2760,4.73,49,9,6
2761,3.47,49,9,7
2762,16.23,49,9,8
2763,-28.95,5,9,0
2764,-27.75,5,9,1
2765,-22.7,5,9,2
2766,-26.56,5,9,3
2767,-31.23,5,9,4
2768,-30.6,5,9,5
2769,-23.47,5,9,6
2770,-32.65,5,9,7
2771,-35.81,5,9,8
2772,-36.78,6,9,0
2773,-32.04,6,9,1
2774,-28.45,6,9,2
2775,-22.27,6,9,3
2776,-22.29,6,9,4
2777,-15.25,6,9,5
2778,-14.07,6,9,6
2779,-11.64,6,9,7
2780,-15.09,6,9,8
2781,-32.48,7,9,0
2782,-27.51,7,9,1
2783,-25.28,7,9,2
2784,-18.47,7,9,3
2785,-37.17,7,9,4
2786,-6.17,7,9,5
2787,-5.3,7,9,6
2788,-1.06,7,9,7
2789,-2.08,7,9,8
2790,-30.5,8,9,0
2791,-33.35,8,9,1
2792,-28.58,8,9,2
2793,-22.74,8,9,3
2794,-17.85,8,9,4
2795,-15.4,8,9,5
2796,-9.15,8,9,6
2797,-6.91,8,9,7
2798,-7.7,8,9,8
2799,-30.59,9,9,0
2800,-31.33,9,9,1
2801,-34.41,9,9,2
2802,-30.93,9,9,3
2803,-32.11,9,9,4
2804,-34.48,9,9,5
2805,-31.34,9,9,6
2806,-31.04,9,9,7
2807,-34.72,9,9,8
